UPDATED_ON,STATE,TOTAL_INDIVIDUALS_VACCINATED,TOTAL_SESSIONS_CONDUCTED,TOTAL_SITES,FIRST_DOSE_ADMINISTERED,SECOND_DOSE_ADMINISTERED,MALE_INDIVIDUALS_VACCINATED,FEMALE_INDIVIDUALS_VACCINATED,TOTAL_COVAXIN_ADMINISTERED,TOTAL_COVISHIELD_ADMINISTERED,TOTAL_DOSES_ADMINISTERED,CODE
2021-04-30,Punjab,2968888,441977,3459,2968888,425192,1681026,1287553,,290847,3103233,IN-PB
2021-05-01,Punjab,3022501,389440,3023,3022501,443115,1711978,1310207,,292589,3173027,IN-PB
2021-05-02,Punjab,3047712,345450,2631,3047712,450812,1725721,1321665,,293109,3205415,IN-PB
2021-05-03,Punjab,3073058,384950,2890,3073058,462020,1740137,1332593,,294827,3240251,IN-PB
2021-05-04,Punjab,3087605,360850,2695,3087605,468395,1748766,1338505,,297197,3258803,IN-PB
2021-05-05,Punjab,3137052,406355,2970,3137052,498985,1777391,1359324,,298553,3337484,IN-PB
2021-05-06,Punjab,3189159,391550,2913,3189159,528866,1807339,1381468,,300058,3417967,IN-PB
2021-05-07,Punjab,3234007,388800,2939,3234007,556961,1833606,1400038,,303178,3487790,IN-PB
2021-05-08,Punjab,3273867,359011,2750,3273867,585874,1856337,1417164,,307956,3551785,IN-PB
2021-05-09,Punjab,3298768,302450,2468,3298768,602029,1870414,1427983,,310046,3590751,IN-PB
2021-05-10,Punjab,3343731,349450,2825,3343731,638130,1896537,1446817,,313158,3668703,IN-PB
2021-05-11,Punjab,3392970,340505,2703,3392970,672384,1925982,1466606,,315687,3749667,IN-PB
2021-05-12,Punjab,3430867,320102,2657,3430867,686851,1947841,1482643,,318345,3799373,IN-PB
2021-05-13,Punjab,3460222,308200,2546,3460222,697346,1965219,1494618,,320410,3837158,IN-PB
2021-05-14,Punjab,3474171,296320,2481,3474171,702112,1973451,1500335,,323438,3852845,IN-PB
2021-05-15,Punjab,3488899,308670,2566,3488899,706267,1981795,1506709,,328021,3867145,IN-PB
2021-05-16,Punjab,3493453,274656,2043,3493453,707219,1984253,1508805,,330025,3870647,IN-PB
2021-05-17,Punjab,3500885,296078,2092,3500885,708884,1988458,1512032,,332964,3876805,IN-PB
2021-05-18,Punjab,3506609,288409,2043,3506609,711403,1991646,1514567,,336727,3881285,IN-PB
2021-05-19,Punjab,3526147,338780,2170,3526147,713207,2002202,1523549,,339390,3899964,IN-PB
2021-05-20,Punjab,3561644,381428,2239,3561644,716163,2020942,1540300,,344485,3933322,IN-PB
2021-05-21,Punjab,3594976,414795,2264,3594976,720510,2039169,1555401,,351569,3963917,IN-PB
2021-05-22,Punjab,3643648,531069,2505,3643648,726415,2065462,1577777,,360657,4009406,IN-PB
2021-05-23,Punjab,3664812,424410,2044,3664812,730626,2076812,1587588,,367046,4028392,IN-PB
2021-05-24,Punjab,3686593,453409,2095,3686593,736116,2088627,1597551,,375607,4047102,IN-PB
2021-05-25,Punjab,3704760,382267,1559,3704760,744412,2098548,1605795,,387811,4061361,IN-PB
2021-05-26,Punjab,3732629,393643,1782,3732629,748659,2113057,1619148,,394549,4086739,IN-PB
2021-05-27,Punjab,3752636,318765,1313,3752636,752662,2123912,1628297,,400939,4104359,IN-PB
2021-05-28,Punjab,3768211,291021,1129,3768211,756543,2132446,1635335,,408056,4116698,IN-PB
2021-05-29,Punjab,3807020,342869,1243,3807020,761725,2153546,1653040,,416298,4152447,IN-PB
2021-05-30,Punjab,3837481,281477,1040,3837481,765110,2169514,1667528,,422617,4179974,IN-PB
2021-05-31,Punjab,3868801,362885,1271,3868801,770461,2186630,1681730,,430555,4208707,IN-PB
2021-06-01,Punjab,3899387,404347,1235,3899387,775823,2203403,1695541,,440944,4234266,IN-PB
2021-06-02,Punjab,3932229,418457,1259,3932229,779932,2221976,1709805,,447873,4264288,IN-PB
2021-06-03,Punjab,3965188,390672,1184,3965188,784051,2240355,1724382,,455088,4294151,IN-PB
2021-06-04,Punjab,4020410,497102,1710,4020410,788835,2271265,1748674,,461592,4347653,IN-PB
2021-06-05,Punjab,4079301,482875,1680,4079301,792988,2304398,1774426,,467168,4405121,IN-PB
2021-06-06,Punjab,4117141,359050,1113,4117141,794847,2325212,1791444,,469698,4442290,IN-PB
2021-06-07,Punjab,4163128,475585,1608,4163128,799072,2350961,1811676,,474525,4487675,IN-PB
2021-06-08,Punjab,4207220,451478,1473,4207220,803148,2376346,1830375,,479333,4531035,IN-PB
2021-06-09,Punjab,4236020,424695,1316,4236020,805964,2393181,1842334,,484407,4557577,IN-PB
2021-06-10,Punjab,4261364,437449,1178,4261364,809185,2408391,1852467,,492339,4578210,IN-PB
2021-06-11,Punjab,4309836,572435,1761,4309836,813372,2436314,1873003,,497719,4625489,IN-PB
2021-06-12,Punjab,4370081,565348,1804,4370081,817027,2469449,1900102,,501565,4685543,IN-PB
2021-06-13,Punjab,4400382,436384,1224,4400382,819229,2485605,1914246,,504443,4715168,IN-PB
2021-06-14,Punjab,4424663,443056,1325,4424663,822119,2498687,1925443,,507219,4739563,IN-PB
2021-06-15,Punjab,4450734,485262,1471,4450734,826966,2512775,1937422,,511778,4765922,IN-PB
2021-06-16,Punjab,4468606,473336,1370,4468606,831195,2521817,1946245,,514920,4784881,IN-PB
2021-06-17,Punjab,4490513,538222,1418,4490513,837265,2532908,1957060,,518798,4808980,IN-PB
2021-06-18,Punjab,4513149,524827,1413,4513149,843419,2544344,1968254,,522960,4833608,IN-PB
2021-06-19,Punjab,4535431,514172,1342,4535431,850093,2555779,1979098,,527628,4857896,IN-PB
2021-06-20,Punjab,4565935,597208,1142,4565935,856952,2571915,1993461,,532348,4890539,IN-PB
2021-06-21,Punjab,4654728,1413779,2020,4654728,867266,2620254,2033900,,543657,4978312,IN-PB
2021-06-22,Punjab,4764482,1618940,2137,4764482,882549,2678713,2085182,,559784,5087087,IN-PB
2021-06-23,Punjab,4839891,1482614,1854,4839891,896359,2719753,2119541,,573956,5162089,IN-PB
2021-06-24,Punjab,,,,,,,,,,,IN-PB
2021-06-25,Punjab,,,,,,,,,,,IN-PB
2021-06-26,Punjab,,,,,,,,,,,IN-PB
2021-06-27,Punjab,,,,,,,,,,,IN-PB
2021-01-16,Rajasthan,3285,185,170,3285,0,2036,1249,,117,3168,IN-RJ
2021-01-17,Rajasthan,3455,461,199,3455,0,2163,1292,,118,3337,IN-RJ
2021-01-18,Rajasthan,4037,744,266,4037,0,2326,1710,,232,3805,IN-RJ
2021-01-19,Rajasthan,13022,838,284,13022,0,7042,5979,,681,12341,IN-RJ
2021-01-20,Rajasthan,13146,970,319,13146,0,7102,6043,,681,12465,IN-RJ
2021-01-21,Rajasthan,13605,1167,364,13605,0,7259,6345,,681,12924,IN-RJ
2021-01-22,Rajasthan,24545,1507,552,24545,0,12804,11738,,951,23594,IN-RJ
2021-01-23,Rajasthan,47915,2113,789,47915,0,23942,23961,,1180,46735,IN-RJ
2021-01-24,Rajasthan,74727,3169,1451,74727,0,35678,39036,,1651,73076,IN-RJ
2021-01-25,Rajasthan,141245,3769,1768,141245,0,59459,81757,,2365,138880,IN-RJ
2021-01-26,Rajasthan,141527,4471,2087,141527,0,59599,81899,,2365,139162,IN-RJ
2021-01-27,Rajasthan,218831,5002,2233,218831,0,88284,130513,,4864,213967,IN-RJ
2021-01-28,Rajasthan,239877,6174,2594,239877,0,99567,140275,,7030,232847,IN-RJ
2021-01-29,Rajasthan,302265,6350,2605,302265,0,123136,179088,,7775,294490,IN-RJ
2021-01-30,Rajasthan,307923,6457,2609,307923,0,126035,181841,,7775,300148,IN-RJ
2021-01-31,Rajasthan,309565,6538,2611,309565,0,126921,182597,,7775,301790,IN-RJ
2021-02-01,Rajasthan,313321,6924,2622,313321,0,129104,184170,,7775,305546,IN-RJ
2021-02-02,Rajasthan,319352,7829,2737,319352,0,132391,186913,,7846,311506,IN-RJ
2021-02-03,Rajasthan,343265,8356,2909,343265,0,141962,201253,,8230,335035,IN-RJ
2021-02-04,Rajasthan,364452,8899,3100,364452,0,159794,204608,,8486,355966,IN-RJ
2021-02-05,Rajasthan,392138,9657,3415,392138,0,178890,213198,,14621,377517,IN-RJ
2021-02-06,Rajasthan,434782,9814,3450,434782,0,217019,217712,,41376,393406,IN-RJ
2021-02-07,Rajasthan,436384,10307,3554,436384,0,218459,217874,,41376,395008,IN-RJ
2021-02-08,Rajasthan,462139,10354,3563,462139,0,241204,220884,,60860,401279,IN-RJ
2021-02-09,Rajasthan,467360,11159,3738,467360,0,245726,221583,,63847,403513,IN-RJ
2021-02-10,Rajasthan,534459,12011,3879,534459,0,304744,229664,,104265,430194,IN-RJ
2021-02-11,Rajasthan,566165,12418,3925,566165,0,323837,242271,,112490,453675,IN-RJ
2021-02-12,Rajasthan,582386,12550,3932,582386,0,337402,244927,,122064,460322,IN-RJ
2021-02-13,Rajasthan,585570,12601,3939,585570,0,339932,245581,,123301,462269,IN-RJ
2021-02-14,Rajasthan,586110,12893,3962,586110,0,340454,245599,,123790,462320,IN-RJ
2021-02-15,Rajasthan,603314,13144,3990,603314,8179,353175,250082,,127608,475706,IN-RJ
2021-02-16,Rajasthan,612615,13994,4246,612615,13866,359118,253439,,128885,483730,IN-RJ
2021-02-17,Rajasthan,732921,14076,4248,732921,14561,443457,289405,,157772,575149,IN-RJ
2021-02-18,Rajasthan,717526,14748,4306,717526,14879,436418,281050,,158765,558761,IN-RJ
2021-02-19,Rajasthan,772221,15124,4307,772221,18015,471062,301096,,165082,607139,IN-RJ
2021-02-20,Rajasthan,773238,15191,4307,773238,36825,471600,301575,,165255,607983,IN-RJ
2021-02-21,Rajasthan,773239,15470,4308,773239,36838,471600,301576,,165255,607984,IN-RJ
2021-02-22,Rajasthan,773521,15936,4310,773521,62973,471787,301675,,165282,608239,IN-RJ
2021-02-23,Rajasthan,774043,16673,4311,774043,92142,472122,301862,,165455,608588,IN-RJ
2021-02-24,Rajasthan,774498,17213,4364,774498,145389,472265,302174,,165474,609024,IN-RJ
2021-02-25,Rajasthan,788094,18219,4369,788094,151718,482335,305686,,167268,620826,IN-RJ
2021-02-26,Rajasthan,789478,18338,4371,789478,220942,482873,306532,,167373,622105,IN-RJ
2021-02-27,Rajasthan,789478,18338,4371,789478,220942,482873,306532,,167373,622105,IN-RJ
2021-02-28,Rajasthan,789480,19650,4455,789480,220942,482875,306532,,167374,622106,IN-RJ
2021-03-01,Rajasthan,789480,22865,4580,789480,220942,482875,306532,,167374,622106,IN-RJ
2021-03-02,Rajasthan,963857,27612,4758,963857,250003,579882,383880,,168009,795848,IN-RJ
2021-03-03,Rajasthan,1160351,32197,5222,1160351,263418,685656,474571,,168392,991959,IN-RJ
2021-03-04,Rajasthan,1256310,37461,5535,1256310,276049,737692,518483,,168611,1087699,IN-RJ
2021-03-05,Rajasthan,1486399,44135,5659,1486399,297090,858629,627596,,169388,1317011,IN-RJ
2021-03-06,Rajasthan,1704633,45889,5687,1704633,319420,970477,733943,,171194,1533439,IN-RJ
2021-03-07,Rajasthan,1716982,48439,5748,1716982,320170,976607,740162,,171308,1545674,IN-RJ
2021-03-08,Rajasthan,1888485,50416,5807,1888485,337125,1066552,821696,,173356,1715129,IN-RJ
2021-03-09,Rajasthan,1960495,260110,1115,1603603,356892,1112019,848228,,190132,1770304,IN-RJ
2021-03-10,Rajasthan,2085412,341275,1514,1685982,399430,1191172,893979,,219703,1865650,IN-RJ
2021-03-11,Rajasthan,2089766,25650,97,1689250,400516,1193914,895591,,220883,1868824,IN-RJ
2021-03-12,Rajasthan,2263958,510616,2229,1834674,429284,1290881,972806,,235130,2028769,IN-RJ
2021-03-13,Rajasthan,2446510,554552,2408,2002259,444251,1385578,1060645,,242092,2204359,IN-RJ
2021-03-14,Rajasthan,2456156,27450,110,2011583,444573,1390517,1065352,,242408,2213689,IN-RJ
2021-03-15,Rajasthan,2649046,638550,2763,2190626,458420,1490367,1158369,,248718,2400269,IN-RJ
2021-03-16,Rajasthan,2751567,660114,2833,2751567,471429,1504301,1246933,,283600,2939396,IN-RJ
2021-03-17,Rajasthan,3045459,708999,3032,3045459,579304,1655199,1389887,,312125,3312638,IN-RJ
2021-03-18,Rajasthan,3093912,194670,976,3093912,592487,1679748,1413783,,319641,3366758,IN-RJ
2021-03-19,Rajasthan,3315225,710107,3217,3315225,621734,1788395,1526415,,327954,3609005,IN-RJ
2021-03-20,Rajasthan,3546499,674526,3097,3546499,634077,1899686,1646370,,331638,3848938,IN-RJ
2021-03-21,Rajasthan,3584419,69150,294,3584419,635043,1917754,1666217,,332116,3887346,IN-RJ
2021-03-22,Rajasthan,3755021,703779,3271,3755021,640899,2000672,1753879,,334418,4061502,IN-RJ
2021-03-23,Rajasthan,3995543,664998,3177,3995543,646147,2114680,1880377,,337497,4304193,IN-RJ
2021-03-24,Rajasthan,4213791,667697,3230,4213791,650236,2217917,1995369,,339380,4524647,IN-RJ
2021-03-25,Rajasthan,4282590,315400,1441,4282590,653585,2251349,2030726,,341110,4595065,IN-RJ
2021-03-26,Rajasthan,4487127,740114,3408,4487127,658339,2349585,2137000,,343376,4802090,IN-RJ
2021-03-27,Rajasthan,4671741,642295,3141,4671741,661499,2436831,2234343,,344893,4988347,IN-RJ
2021-03-28,Rajasthan,4680019,182394,806,4680019,661585,2440674,2238775,,344911,4996693,IN-RJ
2021-03-29,Rajasthan,4680010,199720,833,4680010,661585,2440662,2238778,,344910,4996685,IN-RJ
2021-03-30,Rajasthan,4756460,738471,3322,4756460,678124,2477850,2278029,,345708,5088876,IN-RJ
2021-03-31,Rajasthan,4866824,755551,3414,4866824,703424,2531489,2334732,,347210,5223038,IN-RJ
2021-04-01,Rajasthan,5013880,798525,3397,5013880,726420,2609025,2404234,,348954,5391346,IN-RJ
2021-04-02,Rajasthan,5313549,845915,3641,5313549,766501,2760765,2552130,,352408,5727642,IN-RJ
2021-04-03,Rajasthan,5568003,741601,3507,5568003,801886,2889210,2678111,,355537,6014352,IN-RJ
2021-04-04,Rajasthan,5958784,814378,3565,5958784,843485,3084650,2873395,,360390,6441879,IN-RJ
2021-04-05,Rajasthan,6257503,985230,4365,6257503,883341,3229952,3026773,,364815,6776029,IN-RJ
2021-04-06,Rajasthan,6542132,1007765,4594,6542132,914100,3369101,3172210,,367699,7088533,IN-RJ
2021-04-07,Rajasthan,7175412,932773,4228,7175412,973709,3675847,3498656,,375787,7773334,IN-RJ
2021-04-08,Rajasthan,7767712,913200,4047,7767712,1034865,3954578,3812144,,384033,8418544,IN-RJ
2021-04-09,Rajasthan,8164413,1021361,4487,8164413,1078051,4142607,4020764,,392807,8849657,IN-RJ
2021-04-10,Rajasthan,8448722,737480,3333,8448722,1114875,4276726,4170906,,406725,9156872,IN-RJ
2021-04-11,Rajasthan,8581755,755450,3314,8581755,1133804,4342828,4237808,,419409,9296150,IN-RJ
2021-04-12,Rajasthan,8758751,847609,3722,8758751,1165625,4428336,4329262,,435841,9488535,IN-RJ
2021-04-13,Rajasthan,8885930,905490,3938,8885930,1194329,4490062,4394703,,443043,9637216,IN-RJ
2021-04-14,Rajasthan,8996238,603620,2798,8996238,1227364,4543719,4451331,,449571,9774031,IN-RJ
2021-04-15,Rajasthan,9093355,843904,3907,9093355,1264332,4593132,4499024,,459984,9897703,IN-RJ
2021-04-16,Rajasthan,9206593,833373,3843,9206593,1316093,4648129,4557254,,472184,10050502,IN-RJ
2021-04-17,Rajasthan,9330653,525550,2501,9330653,1365602,4712539,4616890,,482336,10213919,IN-RJ
2021-04-18,Rajasthan,9457932,862716,4009,9457932,1425240,4777265,4679435,,490276,10392896,IN-RJ
2021-04-19,Rajasthan,9659550,1024569,4933,9659550,1530556,4878583,4779687,,507024,10683082,IN-RJ
2021-04-20,Rajasthan,9828071,964799,4707,9828071,1622245,4963543,4863225,,521341,10928975,IN-RJ
2021-04-21,Rajasthan,9952126,733859,3602,9952126,1697024,5026114,4924689,,530945,11118205,IN-RJ
2021-04-22,Rajasthan,10068970,893013,4330,10068970,1765911,5084570,4983057,,547308,11287573,IN-RJ
2021-04-23,Rajasthan,10178146,857427,4142,10178146,1831688,5140847,5035933,,564359,11445475,IN-RJ
2021-04-24,Rajasthan,10298265,588150,2988,10298265,1908851,5201166,5095715,,577931,11629185,IN-RJ
2021-04-25,Rajasthan,10388394,538980,2674,10388394,1959332,5246928,5140063,,586354,11761372,IN-RJ
2021-04-26,Rajasthan,10507761,803097,3925,10507761,2034069,5308015,5198328,,595246,11946584,IN-RJ
2021-04-27,Rajasthan,10578840,756451,3650,10578840,2081105,5345296,5232108,,603228,12056717,IN-RJ
2021-04-28,Rajasthan,10669656,619911,3078,10669656,2141789,5392437,5275772,,615176,12196269,IN-RJ
2021-04-29,Rajasthan,10745384,607850,3028,10745384,2190905,5431773,5312156,,626969,12309320,IN-RJ
2021-04-30,Rajasthan,10797155,692001,3238,10797155,2224793,5460840,5334849,,640765,12381183,IN-RJ
2021-05-01,Rajasthan,10835900,746370,3648,10835900,2248409,5482092,5352336,,654958,12429351,IN-RJ
2021-05-02,Rajasthan,10894243,575794,2795,10894243,2279166,5515534,5377230,,663156,12510253,IN-RJ
2021-05-03,Rajasthan,11008158,836605,4129,11008158,2342911,5581571,5425088,,676497,12674572,IN-RJ
2021-05-04,Rajasthan,11108037,831495,4039,11108037,2389145,5640432,5466078,,690074,12807108,IN-RJ
2021-05-05,Rajasthan,11195379,876934,4117,11195379,2430943,5692350,5501488,,703252,12923070,IN-RJ
2021-05-06,Rajasthan,11266670,727695,3412,11266670,2470249,5734197,5530910,,715559,13021360,IN-RJ
2021-05-07,Rajasthan,11346992,628568,3094,11346992,2544501,5779245,5566171,,727581,13163912,IN-RJ
2021-05-08,Rajasthan,11435174,719757,3464,11435174,2651419,5827059,5606528,,742510,13344083,IN-RJ
2021-05-09,Rajasthan,11498654,363240,1782,11498654,2679337,5863900,5633158,,750745,13427246,IN-RJ
2021-05-10,Rajasthan,11636945,506323,2457,11636945,2737217,5948412,5686907,,769632,13604530,IN-RJ
2021-05-11,Rajasthan,11777805,534296,2734,11777805,2848855,6032949,5743188,,783988,13842672,IN-RJ
2021-05-12,Rajasthan,11907840,568792,2949,11907840,2903679,6111049,5795095,,799889,14011630,IN-RJ
2021-05-13,Rajasthan,11987039,389790,2166,11987039,2947473,6157626,5827702,,810885,14123627,IN-RJ
2021-05-14,Rajasthan,12027499,299595,1647,12027499,2964450,6181222,5844560,,818326,14173623,IN-RJ
2021-05-15,Rajasthan,12151403,450827,2429,12151403,2984079,6254687,5894955,,828697,14306785,IN-RJ
2021-05-16,Rajasthan,12264148,359188,1733,12264148,2985800,6324309,5938050,,832498,14417450,IN-RJ
2021-05-17,Rajasthan,12424705,618261,2978,12424705,2990223,6421150,6001737,,840830,14574098,IN-RJ
2021-05-18,Rajasthan,12550082,558254,2724,12550082,2994735,6495121,6053116,,848193,14696624,IN-RJ
2021-05-19,Rajasthan,12624961,508806,2589,12624961,3000477,6540324,6082770,,856353,14769085,IN-RJ
2021-05-20,Rajasthan,12703604,422544,1991,12703604,3006327,6588269,6113431,,866754,14843177,IN-RJ
2021-05-21,Rajasthan,12802925,448515,2109,12802925,3016117,6648812,6152189,,882926,14936116,IN-RJ
2021-05-22,Rajasthan,12918449,555419,2807,12918449,3026054,6716293,6200218,,898359,15046144,IN-RJ
2021-05-23,Rajasthan,13005679,432979,2345,13005679,3030339,6767979,6235750,,905846,15130172,IN-RJ
2021-05-24,Rajasthan,13146014,572942,2955,13146014,3040086,6849895,6294132,,920851,15265249,IN-RJ
2021-05-25,Rajasthan,13236338,453422,2271,13236338,3051156,6901382,6332954,,936032,15351462,IN-RJ
2021-05-26,Rajasthan,13307746,506125,2574,13307746,3059289,6941842,6363889,,946830,15420205,IN-RJ
2021-05-27,Rajasthan,13364120,368471,1819,13364120,3065311,6972882,6389212,,956652,15472779,IN-RJ
2021-05-28,Rajasthan,13476246,453420,2063,13476246,3078601,7036042,6438147,,1024764,15530083,IN-RJ
2021-05-29,Rajasthan,13668689,511228,2366,13668689,3091104,7145733,6520864,,1156837,15602956,IN-RJ
2021-05-30,Rajasthan,13767364,390967,1536,13767364,3098294,7201378,6563874,,1218555,15647103,IN-RJ
2021-05-31,Rajasthan,13900165,676781,2614,13900165,3116166,7273533,6624498,,1272840,15743491,IN-RJ
2021-06-01,Rajasthan,13990636,618417,2360,13990636,3133395,7322339,6666148,,1306014,15818017,IN-RJ
2021-06-02,Rajasthan,14090093,741871,2584,14090093,3150621,7374811,6713115,,1329533,15911181,IN-RJ
2021-06-03,Rajasthan,14169376,639364,2189,14169376,3164783,7415624,6751567,,1348134,15986025,IN-RJ
2021-06-04,Rajasthan,14298417,819075,2957,14298417,3190493,7482414,6813762,,1374031,16114879,IN-RJ
2021-06-05,Rajasthan,14444962,865921,3102,14444962,3217129,7557656,6885044,,1394632,16267459,IN-RJ
2021-06-06,Rajasthan,14513474,592655,2001,14513474,3229701,7592715,6918489,,1406072,16337103,IN-RJ
2021-06-07,Rajasthan,14615154,797458,2766,14615154,3256857,7644210,6968659,,1427733,16444278,IN-RJ
2021-06-08,Rajasthan,14759272,788356,2697,14759272,3281407,7721038,7035923,,1450499,16590180,IN-RJ
2021-06-09,Rajasthan,15186893,1039997,3136,15186893,3297948,7964895,7219568,,1561206,16923635,IN-RJ
2021-06-10,Rajasthan,15524081,744018,2588,15524081,3308456,8160685,7360882,,1666240,17166297,IN-RJ
2021-06-11,Rajasthan,15970989,928265,2701,15970989,3321737,8410881,7557485,,1785188,17507538,IN-RJ
2021-06-12,Rajasthan,16273082,682833,2387,16273082,3333909,8583711,7686680,,1863104,17743887,IN-RJ
2021-06-13,Rajasthan,16383144,350578,1254,16383144,3338409,8645265,7735166,,1885595,17835958,IN-RJ
2021-06-14,Rajasthan,16548285,513063,1520,16548285,3347269,8736423,7809117,,1926980,17968574,IN-RJ
2021-06-15,Rajasthan,16636379,401237,1233,16636379,3353956,8786080,7847541,,1941379,18048956,IN-RJ
2021-06-16,Rajasthan,16682442,324704,894,16682442,3360261,8812406,7867268,,1951443,18091260,IN-RJ
2021-06-17,Rajasthan,16920784,477756,1580,16920784,3365675,8947808,7970161,,2007601,18278858,IN-RJ
2021-06-18,Rajasthan,17259146,648607,2237,17259146,3371693,9137613,8118634,,2089189,18541650,IN-RJ
2021-06-19,Rajasthan,17479778,561632,1567,17479778,3389491,9257129,8219689,,2150065,18719204,IN-RJ
2021-06-20,Rajasthan,17808082,805255,2644,17808082,3430094,9434942,8370102,,2194302,19043874,IN-RJ
2021-06-21,Rajasthan,18233535,1382156,3326,18233535,3479509,9666202,8564122,,2227529,19485515,IN-RJ
2021-06-22,Rajasthan,18591445,1284993,3496,18591445,3547630,9853642,8734522,,2240845,19898230,IN-RJ
2021-06-23,Rajasthan,18905925,1073119,2860,18905925,3592118,10020500,8882075,,2255581,20242462,IN-RJ
2021-06-24,Rajasthan,,,,,,,,,,,IN-RJ
2021-06-25,Rajasthan,,,,,,,,,,,IN-RJ
2021-06-26,Rajasthan,,,,,,,,,,,IN-RJ
2021-06-27,Rajasthan,,,,,,,,,,,IN-RJ
2021-01-16,Sikkim,7,2,2,7,0,3,4,,0,7,IN-SK
2021-01-17,Sikkim,7,2,2,7,0,3,4,,0,7,IN-SK
2021-01-18,Sikkim,7,6,3,7,0,3,4,,0,7,IN-SK
2021-01-19,Sikkim,38,22,4,38,0,14,24,,0,38,IN-SK
2021-01-20,Sikkim,62,26,5,62,0,24,38,,0,62,IN-SK
2021-01-21,Sikkim,186,30,6,186,0,72,114,,0,186,IN-SK
2021-01-22,Sikkim,296,32,6,296,0,121,175,,0,296,IN-SK
2021-01-23,Sikkim,299,32,6,299,0,122,177,,0,299,IN-SK
2021-01-24,Sikkim,309,33,7,309,0,126,183,,0,309,IN-SK
2021-01-25,Sikkim,477,36,7,477,0,186,291,,0,477,IN-SK
2021-01-26,Sikkim,490,42,8,490,0,191,299,,0,490,IN-SK
2021-01-27,Sikkim,964,50,10,964,0,358,606,,0,964,IN-SK
2021-01-28,Sikkim,1431,55,11,1431,0,523,908,,0,1431,IN-SK
2021-01-29,Sikkim,1707,61,13,1707,0,624,1083,,0,1707,IN-SK
2021-01-30,Sikkim,1707,63,13,1707,0,624,1083,,0,1707,IN-SK
2021-01-31,Sikkim,1709,66,13,1709,0,624,1085,,0,1709,IN-SK
2021-02-01,Sikkim,1855,74,16,1855,0,633,1222,,0,1855,IN-SK
2021-02-02,Sikkim,2336,99,24,2336,0,786,1550,,0,2336,IN-SK
2021-02-03,Sikkim,3084,120,26,3084,0,931,2153,,0,3084,IN-SK
2021-02-04,Sikkim,3923,125,28,3923,0,1184,2739,,0,3923,IN-SK
2021-02-05,Sikkim,4857,128,28,4857,0,1492,3365,,0,4857,IN-SK
2021-02-06,Sikkim,5089,131,30,5089,0,1557,3532,,0,5089,IN-SK
2021-02-07,Sikkim,5090,138,34,5090,0,1558,3532,,0,5090,IN-SK
2021-02-08,Sikkim,5726,141,34,5726,0,1695,4031,,1,5725,IN-SK
2021-02-09,Sikkim,6653,152,35,6653,0,1937,4716,,6,6647,IN-SK
2021-02-10,Sikkim,7478,157,35,7478,0,2172,5306,,6,7472,IN-SK
2021-02-11,Sikkim,8022,160,35,8022,0,2406,5616,,6,8016,IN-SK
2021-02-12,Sikkim,8041,160,35,8041,0,2416,5625,,6,8035,IN-SK
2021-02-13,Sikkim,8042,166,35,8042,0,2417,5625,,6,8036,IN-SK
